supplier_id,supplier_name,contact_name,phone,email,category,timezone,order_id,item_description,quantity,unit_cost_usd,total_value_usd,committed_delivery_date,destination_facility,scenario_status,scenario_revised_date,scenario_delay_days,scenario_delay_category,scenario_reason,scenario_expedited_freight_cost,scenario_escalation_name,scenario_escalation_phone
SUP-101,Apex Microelectronics Corp,David Miller,+1-555-010-4821,dmiller@apexmicro.com,Critical Electronics,America/Chicago,PO-91001,Optical Proximity Sensors (Model OP-40),10000,4.5,45000.0,2026-09-18,DC-04 Bentonville Facility,ON_TIME,2026-09-18,0,NONE,"All 10,000 sensors passed QA testing and departed our Austin plant via FedEx Freight.",0.0,David Miller,+1-555-010-4821
SUP-102,Pacific Packaging Solutions,Maria Gomez,+1-555-014-9923,mgomez@pacificpackaging.com,Packaging & Corrugated,America/Los_Angeles,PO-91002,Heavy-Duty Corrugated Master Cartons (24x18x18),25000,1.2,30000.0,2026-09-15,DC-08 Dallas Logistics Center,DELAYED,2026-09-20,5,RAW_MATERIAL_SHORTAGE,"Polymer resin adhesive shipment delayed at the port, delaying carton gluing line.",850.0,Maria Gomez (Operations Manager),+1-555-014-9923
SUP-103,Global Precision Machining,Arthur Pendelton,+1-555-018-7734,apendelton@globalprecision.com,Castings & Enclosures,America/Detroit,PO-91003,Die-Cast Aluminum Sensor Enclosures,3000,18.5,55500.0,2026-09-16,DC-04 Bentonville Facility,DELAYED,2026-09-22,6,QUALITY_CONTROL_HOLD,Batch calibration variance detected during coordinate measuring inspection; re-machining required.,2200.0,Karen Vance (VP Quality),+1-555-018-7740
SUP-104,Metro Fasteners & Industrial Hardware,Samira Khan,+1-555-019-3312,skhan@metrofasteners.com,Standard Hardware,America/Chicago,PO-91004,M6 Grade 8 Stainless Steel Flange Bolts,50000,0.15,7500.0,2026-09-14,DC-12 Atlanta Distribution Hub,ON_TIME,2026-09-14,0,NONE,"Palletized and staged on loading dock, scheduled for pickup by Old Dominion Freight.",0.0,Samira Khan,+1-555-019-3312
SUP-105,Zenith Hydraulics & Motion Systems,Robert Hayes,+1-555-012-6644,rhayes@zenithmotion.com,Electro-Mechanical,America/New_York,PO-91005,Double-Acting Hydraulic Actuator Cylinders,400,125.0,50000.0,2026-09-17,DC-04 Bentonville Facility,DELAYED,2026-09-24,7,LOGISTICS_PORT_CONGESTION,Intermodal rail container hold at Port of Long Beach caused a 5-day inland transit delay.,3400.0,Robert Hayes (Operations Director),+1-555-012-6644
SUP-106,Silicon Precision Labs,Elena Rostova,+1-555-021-9988,erostova@siliconlabs.io,Critical Electronics,America/Los_Angeles,PO-91006,ARM Cortex-M4 Microcontroller ICs,15000,8.2,123000.0,2026-09-19,DC-06 Chicago Tech Hub,ON_TIME,2026-09-19,0,NONE,Wafer fabrication and tape-and-reel packaging completed ahead of schedule. Out for delivery via DHL Express.,0.0,Elena Rostova,+1-555-021-9988
SUP-107,Titan Heavy Dynamics,Marcus Thorne,+1-555-023-4112,mthorne@titanheavy.com,Heavy Mechanics,America/Chicago,PO-91007,Structural Steel Chassis Crossmembers,800,95.0,76000.0,2026-09-21,DC-08 Dallas Logistics Center,DELAYED,2026-09-28,7,PRODUCTION_HALT,Robotic welding cell spindle bearing failure halted assembly line 3 for 72 hours.,2800.0,Marcus Thorne (Plant Manager),+1-555-023-4112
SUP-108,ChemVance Advanced Resins,Dr. Aris Thorne,+1-555-027-8891,athorne@chemvance.com,Raw Materials & Chemicals,America/New_York,PO-91008,Polycarbonate Injection Molding Granules (Grade PC-50),18000,3.4,61200.0,2026-09-17,DC-04 Bentonville Facility,ON_TIME,2026-09-17,0,NONE,Silo bagging completed and loaded into bulk freight transport trailers.,0.0,Dr. Aris Thorne,+1-555-027-8891
SUP-109,Vanguard Wire Harness Systems,Clara Wu,+1-555-031-6622,cwu@vanguardwire.com,Electro-Mechanical,America/Los_Angeles,PO-91009,High-Flex Industrial Cable Harnesses,2200,32.0,70400.0,2026-09-16,DC-10 Long Beach Logistics,PARTIAL_DISPATCH,2026-09-20,4,RAW_MATERIAL_SHORTAGE,"Partial shipment of 1,400 harnesses dispatched today; remaining 800 units waiting for copper connector pins.",1200.0,Clara Wu (Logistics Director),+1-555-031-6622
SUP-110,Lumina Optical Technologies,Sven Lindholm,+1-555-035-1109,slindholm@luminaoptics.com,Optics & Sensors,America/New_York,PO-91010,Multi-Coated Optical Lens Assemblies,5000,22.5,112500.0,2026-09-22,DC-06 Chicago Tech Hub,ON_TIME,2026-09-22,0,NONE,Optical bench collimation tests 100% verified. Dispatched via temperature-controlled courier.,0.0,Sven Lindholm,+1-555-035-1109
SUP-111,Stratos Avionics Precision,Jonathan Burke,+1-555-038-7744,jburke@stratosavionics.com,Aerospace Precision,America/Chicago,PO-91011,Gyroscopic Inertial Measurement Modules,250,480.0,120000.0,2026-09-18,DC-04 Bentonville Facility,DELAYED,2026-09-25,7,QUALITY_CONTROL_HOLD,Cleanroom micro-vibration sensor calibration re-test triggered by AS9100 quality hold.,4200.0,Jonathan Burke (VP Aerospace Programs),+1-555-038-7744
SUP-112,Voltaic Battery Systems,Ananya Roy,+1-555-042-8811,aroy@voltaicpower.com,Electro-Mechanical,America/New_York,PO-91012,48V 100Ah Industrial LiFePO4 Energy Modules,120,650.0,78000.0,2026-09-19,DC-08 Dallas Logistics Center,ON_TIME,2026-09-19,0,NONE,UN 38.3 transport certification cleared and hazmat freight carrier underway.,0.0,Ananya Roy,+1-555-042-8811
SUP-113,PureSteel Metallurgy Works,Heinrich Becker,+1-555-045-3349,hbecker@puresteel.com,Raw Materials & Chemicals,America/Chicago,PO-91013,Cold-Rolled 316L Stainless Steel Sheets (4x8ft),400,110.0,44000.0,2026-09-15,DC-01 Newark Distribution Hub,ON_TIME,2026-09-15,0,NONE,"Bundled, strapped, and released from Gary rolling mill on dedicated flatbed transport.",0.0,Heinrich Becker,+1-555-045-3349
SUP-114,Cascade Thermal Solutions,Chloe Bennett,+1-555-049-5520,cbennett@cascadethermal.com,Electro-Mechanical,America/Los_Angeles,PO-91014,Extruded Aluminum Heat Sink Arrays,8000,6.8,54400.0,2026-09-17,DC-06 Chicago Tech Hub,DELAYED,2026-09-23,6,WEATHER_FORCE_MAJEURE,Severe tropical storm flood advisory forced 3-day closure of Louisiana anodizing plant.,1900.0,Chloe Bennett (Regional Operations Lead),+1-555-049-5520
SUP-115,Summit Precision Seals,Frank Donato,+1-555-052-7711,fdonato@summitseals.com,Standard Hardware,America/New_York,PO-91015,Viton High-Temperature O-Ring Gaskets,40000,0.45,18000.0,2026-09-16,DC-04 Bentonville Facility,UNREACHABLE,,0,OTHER,Automated switchboard loop with no dispatcher response; voicemail inbox full.,0.0,Frank Donato,+1-555-052-7711
SUP-116,OmniChip Technologies,Raymond Cruz,+1-555-055-3211,rcruz@omnichip.tech,Critical Electronics,America/Los_Angeles,PO-91016,Power Management ICs (PMIC 5V/3A),20000,2.8,56000.0,2026-09-20,DC-04 Bentonville Facility,ON_TIME,2026-09-20,0,NONE,Completed testing in San Jose facility; cleared for air freight.,0.0,Raymond Cruz,+1-555-055-3211
SUP-117,EcoKraft Sustainable Packaging,Hannah Abbott,+1-555-058-9904,habbott@ecokraft.com,Packaging & Corrugated,America/Chicago,PO-91017,Honeycomb Paper Cushioning Inserts,12000,1.75,21000.0,2026-09-17,DC-12 Atlanta Distribution Hub,ON_TIME,2026-09-17,0,NONE,Bulk pallets shrink-wrapped and loaded into linehaul trailers.,0.0,Hannah Abbott,+1-555-058-9904
SUP-118,RoboDrive Servo Mechanics,Kenji Sato,+1-555-061-8843,ksato@robodrive.co,Robotics & Automation,America/Los_Angeles,PO-91018,Brushless Servo Motors with Optical Encoders,350,210.0,73500.0,2026-09-18,DC-06 Chicago Tech Hub,DELAYED,2026-09-25,7,RAW_MATERIAL_SHORTAGE,Neodymium rare-earth magnet shipment delayed by customs export clearance.,3100.0,Kenji Sato (Director of Operations),+1-555-061-8843
SUP-119,AeroTorque Actuators Inc,Patricia Collins,+1-555-064-7721,pcollins@aerotorque.com,Heavy Mechanics,America/New_York,PO-91019,Rotary Valve Planetary Gear Actuators,180,340.0,61200.0,2026-09-21,DC-08 Dallas Logistics Center,ON_TIME,2026-09-21,0,NONE,Assembly line completed dyno torque testing; loaded on overnight transport.,0.0,Patricia Collins,+1-555-064-7721
SUP-120,MediValve Fluidics Corp,Dr. Ronald Evans,+1-555-068-1299,revans@medivalve.com,Medical & Cleanroom,America/New_York,PO-91020,Precision Micro-Fluidic Solenoid Valves,1500,64.0,96000.0,2026-09-16,DC-04 Bentonville Facility,ON_TIME,2026-09-16,0,NONE,ISO Class 7 cleanroom sterilization validated. En route via temperature-tracked courier.,0.0,Dr. Ronald Evans,+1-555-068-1299
SUP-121,Vanguard Fastening Systems,Tariq Mansoor,+1-555-071-4432,tmansoor@vanguardfasteners.com,Standard Hardware,America/Chicago,PO-91021,Torx T25 High-Tensile Machine Screws,100000,0.08,8000.0,2026-09-15,DC-12 Atlanta Distribution Hub,ON_TIME,2026-09-15,0,NONE,Container crates released from Louisville distribution depot.,0.0,Tariq Mansoor,+1-555-071-4432
SUP-122,Mach Precision Castings,Evelyn Reed,+1-555-074-6688,ereed@machprecision.com,Castings & Enclosures,America/Detroit,PO-91022,Sand-Cast Magnesium Motor Housings,1200,52.0,62400.0,2026-09-19,DC-08 Dallas Logistics Center,DELAYED,2026-09-26,7,PRODUCTION_HALT,"Induction melting furnace crucible lining inspection showed degradation, requiring emergency refit.",3500.0,Evelyn Reed (VP Manufacturing),+1-555-074-6688
SUP-123,Helios LiDAR Technologies,Gavin Brooks,+1-555-078-9912,gbrooks@helioslidar.com,Optics & Sensors,America/Los_Angeles,PO-91023,Solid-State 905nm LiDAR Rangefinder Modules,600,280.0,168000.0,2026-09-22,DC-06 Chicago Tech Hub,ON_TIME,2026-09-22,0,NONE,Photodiode array alignment calibrated and burned-in 48 hours without fault.,0.0,Gavin Brooks,+1-555-078-9912
SUP-124,Continental Polymers Group,Sonia Morales,+1-555-081-3321,smorales@continentalpoly.com,Raw Materials & Chemicals,America/Chicago,PO-91024,Flame-Retardant ABS Thermoplastic Pellets,24000,2.65,63600.0,2026-09-17,DC-04 Bentonville Facility,ON_TIME,2026-09-17,0,NONE,Silo testing certs approved and hopper rail cars dispatched.,0.0,Sonia Morales,+1-555-081-3321
SUP-125,NexGen Circuitry Labs,Julian Zhao,+1-555-085-7766,jzhao@nexgencircuit.com,Critical Electronics,America/Los_Angeles,PO-91025,12-Layer HDI Printed Circuit Board Assemblies,4500,38.0,171000.0,2026-09-20,DC-06 Chicago Tech Hub,PARTIAL_DISPATCH,2026-09-24,4,QUALITY_CONTROL_HOLD,"First batch of 3,000 PCBs passed automated optical inspection and shipped; 1,500 units held for solder-mask re-cure.",1800.0,Julian Zhao (Engineering Director),+1-555-085-7766
SUP-126,ConveyorTech Drive Systems,Bradley Scott,+1-555-088-4422,bscott@conveyortech.com,Robotics & Automation,America/Chicago,PO-91026,Motorized Roller Drive Pulleys (24VDC),750,85.0,63750.0,2026-09-18,DC-04 Bentonville Facility,ON_TIME,2026-09-18,0,NONE,"Tested and crated in Ohio warehouse, picked up by R&L Carriers.",0.0,Bradley Scott,+1-555-088-4422
SUP-127,Vanguard Polymer Crates,Denise Lawson,+1-555-092-1133,dlawson@vanguardcrates.com,Packaging & Corrugated,America/Detroit,PO-91027,Stackable Heavy-Duty Returnable Poly Totes,5000,14.5,72500.0,2026-09-16,DC-08 Dallas Logistics Center,ON_TIME,2026-09-16,0,NONE,Thermoforming run complete; shipping across 3 dedicated 53-ft dry vans.,0.0,Denise Lawson,+1-555-092-1133
SUP-128,Titanium AeroForgings,Nathan Drake,+1-555-095-8844,ndrake@titaniumaeroforging.com,Aerospace Precision,America/Chicago,PO-91028,Ti-6Al-4V Forged Wing Mount Brackets,160,720.0,115200.0,2026-09-23,DC-10 Long Beach Logistics,DELAYED,2026-09-30,7,RAW_MATERIAL_SHORTAGE,Titanium vacuum arc remelting billet allocation delayed at the mill due to export embargo checks.,4900.0,Nathan Drake (VP Commercial Aerospace),+1-555-095-8844
SUP-129,SterilPure Medical Plastics,Dr. Michelle Lin,+1-555-098-5522,mlin@sterilpure.com,Medical & Cleanroom,America/New_York,PO-91029,USP Class VI Medical Fluid Transfer Tubing,10000,3.2,32000.0,2026-09-17,DC-04 Bentonville Facility,ON_TIME,2026-09-17,0,NONE,Gamma irradiation sterilization cycle complete with biological indicator release.,0.0,Dr. Michelle Lin,+1-555-098-5522
SUP-130,Precision Cannula Labs,Trevor Martin,+1-555-101-9988,tmartin@precisioncannula.com,Medical & Cleanroom,America/Chicago,PO-91030,Electropolished Stainless Steel Micro-Needles,30000,0.95,28500.0,2026-09-19,DC-01 Newark Distribution Hub,ON_TIME,2026-09-19,0,NONE,Packaged in sterile barrier peel pouches and dispatched via temperature-controlled air freight.,0.0,Trevor Martin,+1-555-101-9988
SUP-131,OptoCore Photonics Corp,Valerie Chang,+1-555-104-3311,vchang@optocore.com,Critical Electronics,America/Los_Angeles,PO-91031,Fiber Optic Transceiver Modules (100G QSFP28),800,135.0,108000.0,2026-09-21,DC-06 Chicago Tech Hub,DELAYED,2026-09-27,6,LOGISTICS_PORT_CONGESTION,Laser diode component air shipment stranded during Singapore transit hub customs audit.,2700.0,Valerie Chang (Global Supply Director),+1-555-104-3311
SUP-132,Global Lithium Refining Corp,Carlos Santoro,+1-555-107-7722,csantoro@globallithium.com,Raw Materials & Chemicals,America/Los_Angeles,PO-91032,Battery-Grade Lithium Hydroxide Monohydrate,15000,16.5,247500.0,2026-09-24,DC-08 Dallas Logistics Center,ON_TIME,2026-09-24,0,NONE,Purity assays at 99.98%; hermetically sealed drums loaded in secure intermodal containers.,0.0,Carlos Santoro,+1-555-107-7722
