call_id,call_status,order_id,supplier_name,contact_name,phone_number,fulfillment_status,original_delivery_date,revised_delivery_date,delay_days,delay_category,delay_notes,expedited_freight_cost_usd,estimated_financial_impact_usd,escalation_contact_name,escalation_contact_phone,escalation_required,call_duration_seconds,timestamp
call_2250ec4b91da,COMPLETED,PO-88888,Test Integration Supplier,Sarah Miller,+1-555-099-1234,ON_TIME,2026-09-28,2026-09-28,0,NONE,Packed and dispatched on schedule.,0.0,0.0,Sarah Miller,+1-555-099-1234,False,72,2026-09-12T18:36:00.447343+00:00
call_7f642d33b208,COMPLETED,PO-91001,Apex Microelectronics Corp,David Miller,+1-555-010-4821,ON_TIME,2026-09-18,2026-09-18,0,QUALITY_CONTROL_HOLD,"All 10,000 sensors passed QA testing and departed our Austin plant via FedEx Freight.",0.0,0.0,David Miller,+1-555-010-4821,False,72,2026-09-12T18:36:00.411891+00:00
call_269584cc885a,COMPLETED,PO-91006,Silicon Precision Labs,Elena Rostova,+1-555-021-9988,ON_TIME,2026-09-19,2026-09-19,0,NONE,Wafer fabrication and tape-and-reel packaging completed ahead of schedule. Out for delivery via DHL Express.,0.0,0.0,Elena Rostova,+1-555-021-9988,False,72,2026-09-12T18:36:00.412472+00:00
call_846ef9331840,COMPLETED,PO-88888,Test Integration Supplier,Sarah Miller,+1-555-099-1234,ON_TIME,2026-09-28,2026-09-28,0,NONE,Packed and dispatched on schedule.,0.0,0.0,Sarah Miller,+1-555-099-1234,False,72,2026-09-12T18:35:48.631250+00:00
call_094107fbe88d,COMPLETED,PO-91006,Silicon Precision Labs,Elena Rostova,+1-555-021-9988,ON_TIME,2026-09-19,2026-09-19,0,NONE,Wafer fabrication and tape-and-reel packaging completed ahead of schedule. Out for delivery via DHL Express.,0.0,0.0,Elena Rostova,+1-555-021-9988,False,72,2026-09-12T18:35:48.596795+00:00
call_38085f89efe1,COMPLETED,PO-91001,Apex Microelectronics Corp,David Miller,+1-555-010-4821,ON_TIME,2026-09-18,2026-09-18,0,QUALITY_CONTROL_HOLD,"All 10,000 sensors passed QA testing and departed our Austin plant via FedEx Freight.",0.0,0.0,David Miller,+1-555-010-4821,False,72,2026-09-12T18:35:48.596177+00:00
call_9fea21f217c1,COMPLETED,PO-88888,Test Integration Supplier,Sarah Miller,+1-555-099-1234,ON_TIME,2026-09-28,2026-09-28,0,NONE,Packed and dispatched on schedule.,0.0,0.0,Sarah Miller,+1-555-099-1234,False,72,2026-09-12T18:34:16.241377+00:00
call_87d5bfebb976,COMPLETED,PO-91006,Silicon Precision Labs,Elena Rostova,+1-555-021-9988,ON_TIME,2026-09-19,2026-09-19,0,NONE,Wafer fabrication and tape-and-reel packaging completed ahead of schedule. Out for delivery via DHL Express.,0.0,0.0,Elena Rostova,+1-555-021-9988,False,72,2026-09-12T18:34:16.205647+00:00
call_b532680973f1,COMPLETED,PO-91001,Apex Microelectronics Corp,David Miller,+1-555-010-4821,ON_TIME,2026-09-18,2026-09-18,0,QUALITY_CONTROL_HOLD,"All 10,000 sensors passed QA testing and departed our Austin plant via FedEx Freight.",0.0,0.0,David Miller,+1-555-010-4821,False,72,2026-09-12T18:34:16.205037+00:00
call_4655e58a8893,COMPLETED,PO-88888,Test Integration Supplier,Sarah Miller,+1-555-099-1234,ON_TIME,2026-09-28,2026-09-28,0,NONE,Packed and dispatched on schedule.,0.0,0.0,Sarah Miller,+1-555-099-1234,False,72,2026-09-12T18:34:09.435051+00:00
call_508bb42f9719,COMPLETED,PO-91006,Silicon Precision Labs,Elena Rostova,+1-555-021-9988,ON_TIME,2026-09-19,2026-09-19,0,NONE,Wafer fabrication and tape-and-reel packaging completed ahead of schedule. Out for delivery via DHL Express.,0.0,0.0,Elena Rostova,+1-555-021-9988,False,72,2026-09-12T18:34:09.419014+00:00
call_b30e4f308933,COMPLETED,PO-91001,Apex Microelectronics Corp,David Miller,+1-555-010-4821,ON_TIME,2026-09-18,2026-09-18,0,QUALITY_CONTROL_HOLD,"All 10,000 sensors passed QA testing and departed our Austin plant via FedEx Freight.",0.0,0.0,David Miller,+1-555-010-4821,False,72,2026-09-12T18:34:09.418409+00:00
call_df88a6b8d15c,COMPLETED,PO-91052,Global Intermodal Logistics & Crating,Warren Ellis,+1-555-172-1199,ON_TIME,2026-09-17,2026-09-17,0,LOGISTICS_PORT_CONGESTION,Phytosanitary stamps verified by USDA inspector; loaded on regional flatbeds.,0.0,0.0,Warren Ellis,+1-555-172-1199,False,72,2026-09-12T18:34:09.395651+00:00
call_1a30741a01df,COMPLETED,PO-91051,Quantum Precision Gears,Felix Bauer,+1-555-169-8800,DELAYED,2026-09-21,2026-09-27,6,PRODUCTION_HALT,Carburizing heat-treat furnace quench agitation failure caused batch surface hardness variance.,2900.0,11900.0,Felix Bauer (Plant Operations Lead),+1-555-169-8800,True,145,2026-09-12T18:34:09.395104+00:00
call_6ce0a1fe2727,COMPLETED,PO-91050,BioPure Cleanroom Supplies,Rachel Stern,+1-555-166-5544,ON_TIME,2026-09-15,2026-09-15,0,NONE,Cleanroom vacuum-sealed pack verification certified; ready for receiving dock.,0.0,0.0,Rachel Stern,+1-555-166-5544,False,72,2026-09-12T18:34:09.394521+00:00
call_5eeb8dc34d45,COMPLETED,PO-91049,Titan Heavy Forgings,Kurt Rasmussen,+1-555-163-2211,ON_TIME,2026-09-19,2026-09-19,0,LOGISTICS_PORT_CONGESTION,Magnetic particle crack testing passed with zero defects; dispatched on dedicated trailer.,0.0,0.0,Kurt Rasmussen,+1-555-163-2211,False,72,2026-09-12T18:34:09.393906+00:00
call_f67a504c4020,COMPLETED,PO-91048,Apex Semiconductor Packaging,Zackary Wu,+1-555-160-8877,ON_TIME,2026-09-23,2026-09-23,0,QUALITY_CONTROL_HOLD,Ball placement and co-planarity laser inspection certified; shipped via FedEx Priority.,0.0,0.0,Zackary Wu,+1-555-160-8877,False,72,2026-09-12T18:34:09.393357+00:00
call_c9a400c06f31,COMPLETED,PO-91047,Vanguard Elastomers & Gaskets,Stephanie Cobb,+1-555-157-4422,ON_TIME,2026-09-16,2026-09-16,0,WEATHER_FORCE_MAJEURE,Adhesive backing lamination confirmed; packed in moisture-barrier cartons.,0.0,0.0,Stephanie Cobb,+1-555-157-4422,False,72,2026-09-12T18:34:09.392814+00:00
call_94ce42780b7e,COMPLETED,PO-91046,Precision OptoMechanical Labs,Dmitri Volkov,+1-555-154-1100,DELAYED,2026-09-18,2026-09-24,6,QUALITY_CONTROL_HOLD,Laser interferometer angle drift detected under thermal cycle; sub-assembly rebuild underway.,2100.0,11100.0,Dmitri Volkov (Chief Opto Engineer),+1-555-154-1100,True,145,2026-09-12T18:34:09.392221+00:00
call_b2b918d5127b,COMPLETED,PO-91045,OmniValve Fluid Solutions,Laura Henderson,+1-555-151-7788,ON_TIME,2026-09-17,2026-09-17,0,NONE,API 6D pressure testing completed with zero leakage; crated for delivery.,0.0,0.0,Laura Henderson,+1-555-151-7788,False,72,2026-09-12T18:34:09.391615+00:00
call_f9fe001a1c77,COMPLETED,PO-91044,AeroAlloy Extrusions,Patrick Gallagher,+1-555-148-3355,ON_TIME,2026-09-22,2026-09-22,0,QUALITY_CONTROL_HOLD,Heat-treat lot analysis and ultrasonic inspection signed off; loaded on flatbed.,0.0,0.0,Patrick Gallagher,+1-555-148-3355,False,72,2026-09-12T18:34:09.390936+00:00
